log (T) 	Δlog (T) 	log {log (v + 0.8)}	Δlog {log (v + 0.8)}
			
2.483	0.003	-0.255	0.001
2.497	0.003	-0.399	0.001
2.509	0.005	-0.52	0.002
2.523	0.003	-0.771	0.005
2.531	0.006	-0.849	0.007
2.547	0.004	-1.196	0.018
